season,week,rule_name,alpha_week,protect_top_quartile,actual_elim,pred_newrule_elim,newrule_matches_actual,pred_elim_in_judge_top_quartile
3,1,A(0.70→0.30)+Prot,0.6636363636363636,1,Tucker Carlson,Tucker Carlson,1,0
3,2,A(0.70→0.30)+Prot,0.6272727272727272,1,Shanna Moakler,Jerry Springer,0,0
3,3,A(0.70→0.30)+Prot,0.5909090909090908,1,Harry Hamlin,Willa Ford,0,0
3,4,A(0.70→0.30)+Prot,0.5545454545454546,1,Vivica A. Fox,Sara Evans,0,0
3,5,A(0.70→0.30)+Prot,0.5181818181818181,1,Willa Ford,Sara Evans,0,0
3,6,A(0.70→0.30)+Prot,0.4818181818181818,1,,Jerry Springer,,0
3,7,A(0.70→0.30)+Prot,0.44545454545454544,1,Jerry Springer,Jerry Springer,1,0
3,8,A(0.70→0.30)+Prot,0.40909090909090906,1,Monique Coleman,Monique Coleman,1,0
3,9,A(0.70→0.30)+Prot,0.3727272727272727,1,Joey Lawrence,Joey Lawrence,1,0
3,10,A(0.70→0.30)+Prot,0.33636363636363636,1,,Mario Lopez,,0
3,1,A(0.65→0.35)+Prot,0.6227272727272728,1,Tucker Carlson,Tucker Carlson,1,0
3,2,A(0.65→0.35)+Prot,0.5954545454545453,1,Shanna Moakler,Jerry Springer,0,0
3,3,A(0.65→0.35)+Prot,0.5681818181818182,1,Harry Hamlin,Willa Ford,0,0
3,4,A(0.65→0.35)+Prot,0.5409090909090909,1,Vivica A. Fox,Sara Evans,0,0
3,5,A(0.65→0.35)+Prot,0.5136363636363637,1,Willa Ford,Sara Evans,0,0
3,6,A(0.65→0.35)+Prot,0.48636363636363633,1,,Jerry Springer,,0
3,7,A(0.65→0.35)+Prot,0.4590909090909091,1,Jerry Springer,Jerry Springer,1,0
3,8,A(0.65→0.35)+Prot,0.43181818181818177,1,Monique Coleman,Monique Coleman,1,0
3,9,A(0.65→0.35)+Prot,0.40454545454545454,1,Joey Lawrence,Joey Lawrence,1,0
3,10,A(0.65→0.35)+Prot,0.3772727272727273,1,,Mario Lopez,,0
3,1,A(0.60→0.40)+Prot,0.5818181818181818,1,Tucker Carlson,Tucker Carlson,1,0
3,2,A(0.60→0.40)+Prot,0.5636363636363636,1,Shanna Moakler,Harry Hamlin,0,0
3,3,A(0.60→0.40)+Prot,0.5454545454545454,1,Harry Hamlin,Willa Ford,0,0
3,4,A(0.60→0.40)+Prot,0.5272727272727272,1,Vivica A. Fox,Sara Evans,0,0
3,5,A(0.60→0.40)+Prot,0.509090909090909,1,Willa Ford,Sara Evans,0,0
3,6,A(0.60→0.40)+Prot,0.49090909090909096,1,,Jerry Springer,,0
3,7,A(0.60→0.40)+Prot,0.4727272727272728,1,Jerry Springer,Jerry Springer,1,0
3,8,A(0.60→0.40)+Prot,0.4545454545454546,1,Monique Coleman,Monique Coleman,1,0
3,9,A(0.60→0.40)+Prot,0.4363636363636364,1,Joey Lawrence,Joey Lawrence,1,0
3,10,A(0.60→0.40)+Prot,0.4181818181818182,1,,Mario Lopez,,0
3,1,A(0.65→0.35)+NoProt,0.6227272727272728,0,Tucker Carlson,Tucker Carlson,1,0
3,2,A(0.65→0.35)+NoProt,0.5954545454545453,0,Shanna Moakler,Jerry Springer,0,0
3,3,A(0.65→0.35)+NoProt,0.5681818181818182,0,Harry Hamlin,Willa Ford,0,0
3,4,A(0.65→0.35)+NoProt,0.5409090909090909,0,Vivica A. Fox,Sara Evans,0,0
3,5,A(0.65→0.35)+NoProt,0.5136363636363637,0,Willa Ford,Sara Evans,0,0
3,6,A(0.65→0.35)+NoProt,0.48636363636363633,0,,Jerry Springer,,0
3,7,A(0.65→0.35)+NoProt,0.4590909090909091,0,Jerry Springer,Jerry Springer,1,0
3,8,A(0.65→0.35)+NoProt,0.43181818181818177,0,Monique Coleman,Monique Coleman,1,0
3,9,A(0.65→0.35)+NoProt,0.40454545454545454,0,Joey Lawrence,Joey Lawrence,1,0
3,10,A(0.65→0.35)+NoProt,0.3772727272727273,0,,Mario Lopez,,0
3,1,F(0.55)+Prot,0.55,1,Tucker Carlson,Tucker Carlson,1,0
3,2,F(0.55)+Prot,0.55,1,Shanna Moakler,Harry Hamlin,0,0
3,3,F(0.55)+Prot,0.55,1,Harry Hamlin,Willa Ford,0,0
3,4,F(0.55)+Prot,0.55,1,Vivica A. Fox,Sara Evans,0,0
3,5,F(0.55)+Prot,0.55,1,Willa Ford,Sara Evans,0,0
3,6,F(0.55)+Prot,0.55,1,,Jerry Springer,,0
3,7,F(0.55)+Prot,0.55,1,Jerry Springer,Jerry Springer,1,0
3,8,F(0.55)+Prot,0.55,1,Monique Coleman,Monique Coleman,1,0
3,9,F(0.55)+Prot,0.55,1,Joey Lawrence,Joey Lawrence,1,0
3,10,F(0.55)+Prot,0.55,1,,Mario Lopez,,0
3,1,F(0.50)+Prot,0.5,1,Tucker Carlson,Tucker Carlson,1,0
3,2,F(0.50)+Prot,0.5,1,Shanna Moakler,Harry Hamlin,0,0
3,3,F(0.50)+Prot,0.5,1,Harry Hamlin,Willa Ford,0,0
3,4,F(0.50)+Prot,0.5,1,Vivica A. Fox,Sara Evans,0,0
3,5,F(0.50)+Prot,0.5,1,Willa Ford,Sara Evans,0,0
3,6,F(0.50)+Prot,0.5,1,,Jerry Springer,,0
3,7,F(0.50)+Prot,0.5,1,Jerry Springer,Jerry Springer,1,0
3,8,F(0.50)+Prot,0.5,1,Monique Coleman,Monique Coleman,1,0
3,9,F(0.50)+Prot,0.5,1,Joey Lawrence,Joey Lawrence,1,0
3,10,F(0.50)+Prot,0.5,1,,Mario Lopez,,0
3,1,F(0.60)+Prot,0.6,1,Tucker Carlson,Tucker Carlson,1,0
3,2,F(0.60)+Prot,0.6,1,Shanna Moakler,Jerry Springer,0,0
3,3,F(0.60)+Prot,0.6,1,Harry Hamlin,Willa Ford,0,0
3,4,F(0.60)+Prot,0.6,1,Vivica A. Fox,Sara Evans,0,0
3,5,F(0.60)+Prot,0.6,1,Willa Ford,Sara Evans,0,0
3,6,F(0.60)+Prot,0.6,1,,Jerry Springer,,0
3,7,F(0.60)+Prot,0.6,1,Jerry Springer,Jerry Springer,1,0
3,8,F(0.60)+Prot,0.6,1,Monique Coleman,Monique Coleman,1,0
3,9,F(0.60)+Prot,0.6,1,Joey Lawrence,Joey Lawrence,1,0
3,10,F(0.60)+Prot,0.6,1,,Mario Lopez,,0
3,1,F(0.55)+NoProt,0.55,0,Tucker Carlson,Tucker Carlson,1,0
3,2,F(0.55)+NoProt,0.55,0,Shanna Moakler,Harry Hamlin,0,0
3,3,F(0.55)+NoProt,0.55,0,Harry Hamlin,Willa Ford,0,0
3,4,F(0.55)+NoProt,0.55,0,Vivica A. Fox,Sara Evans,0,0
3,5,F(0.55)+NoProt,0.55,0,Willa Ford,Sara Evans,0,0
3,6,F(0.55)+NoProt,0.55,0,,Jerry Springer,,0
3,7,F(0.55)+NoProt,0.55,0,Jerry Springer,Jerry Springer,1,0
3,8,F(0.55)+NoProt,0.55,0,Monique Coleman,Monique Coleman,1,0
3,9,F(0.55)+NoProt,0.55,0,Joey Lawrence,Joey Lawrence,1,0
3,10,F(0.55)+NoProt,0.55,0,,Mario Lopez,,0
