season,week,rule_name,alpha_week,protect_top_quartile,actual_elim,pred_newrule_elim,newrule_matches_actual,pred_elim_in_judge_top_quartile
2,1,A(0.70→0.30)+Prot,0.6636363636363636,1,Kenny Mayne,Kenny Mayne,1,0
2,2,A(0.70→0.30)+Prot,0.6272727272727272,1,Tatum O'Neal,Tatum O'Neal,1,0
2,3,A(0.70→0.30)+Prot,0.5909090909090908,1,Giselle Fernandez,Master P,0,0
2,4,A(0.70→0.30)+Prot,0.5545454545454546,1,Master P,Master P,1,0
2,5,A(0.70→0.30)+Prot,0.5181818181818181,1,Tia Carrere,Tia Carrere,1,0
2,6,A(0.70→0.30)+Prot,0.4818181818181818,1,George Hamilton,George Hamilton,1,0
2,7,A(0.70→0.30)+Prot,0.44545454545454544,1,Lisa Rinna,Lisa Rinna,1,0
2,8,A(0.70→0.30)+Prot,0.40909090909090906,1,,Stacy Keibler,,0
2,1,A(0.65→0.35)+Prot,0.6227272727272728,1,Kenny Mayne,Kenny Mayne,1,0
2,2,A(0.65→0.35)+Prot,0.5954545454545453,1,Tatum O'Neal,Tatum O'Neal,1,0
2,3,A(0.65→0.35)+Prot,0.5681818181818182,1,Giselle Fernandez,Master P,0,0
2,4,A(0.65→0.35)+Prot,0.5409090909090909,1,Master P,Master P,1,0
2,5,A(0.65→0.35)+Prot,0.5136363636363637,1,Tia Carrere,Tia Carrere,1,0
2,6,A(0.65→0.35)+Prot,0.48636363636363633,1,George Hamilton,George Hamilton,1,0
2,7,A(0.65→0.35)+Prot,0.4590909090909091,1,Lisa Rinna,Lisa Rinna,1,0
2,8,A(0.65→0.35)+Prot,0.43181818181818177,1,,Stacy Keibler,,0
2,1,A(0.60→0.40)+Prot,0.5818181818181818,1,Kenny Mayne,Kenny Mayne,1,0
2,2,A(0.60→0.40)+Prot,0.5636363636363636,1,Tatum O'Neal,Tatum O'Neal,1,0
2,3,A(0.60→0.40)+Prot,0.5454545454545454,1,Giselle Fernandez,Master P,0,0
2,4,A(0.60→0.40)+Prot,0.5272727272727272,1,Master P,Master P,1,0
2,5,A(0.60→0.40)+Prot,0.509090909090909,1,Tia Carrere,Tia Carrere,1,0
2,6,A(0.60→0.40)+Prot,0.49090909090909096,1,George Hamilton,George Hamilton,1,0
2,7,A(0.60→0.40)+Prot,0.4727272727272728,1,Lisa Rinna,Lisa Rinna,1,0
2,8,A(0.60→0.40)+Prot,0.4545454545454546,1,,Stacy Keibler,,0
2,1,A(0.65→0.35)+NoProt,0.6227272727272728,0,Kenny Mayne,Kenny Mayne,1,0
2,2,A(0.65→0.35)+NoProt,0.5954545454545453,0,Tatum O'Neal,Tatum O'Neal,1,0
2,3,A(0.65→0.35)+NoProt,0.5681818181818182,0,Giselle Fernandez,Master P,0,0
2,4,A(0.65→0.35)+NoProt,0.5409090909090909,0,Master P,Master P,1,0
2,5,A(0.65→0.35)+NoProt,0.5136363636363637,0,Tia Carrere,Tia Carrere,1,0
2,6,A(0.65→0.35)+NoProt,0.48636363636363633,0,George Hamilton,George Hamilton,1,0
2,7,A(0.65→0.35)+NoProt,0.4590909090909091,0,Lisa Rinna,Lisa Rinna,1,0
2,8,A(0.65→0.35)+NoProt,0.43181818181818177,0,,Stacy Keibler,,0
